currency,year,fx_rate_usd_eur_per_gbp,source
EUR,2024,1.18,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2015,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2016,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2017,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2018,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2019,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2020,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2021,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2022,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2023,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
GBP,2024,1.0,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2015,1.53,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2016,1.35,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2017,1.29,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2018,1.34,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2019,1.28,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2020,1.28,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2021,1.38,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2022,1.24,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2023,1.24,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
USD,2024,1.28,05_exchange_rates.csv (average_fx) — confirmed against 01 vs 02 implied rates
